# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.144610e+05	3.383209e+02	3.383209e+02
1.000000e+00	2.000000e+00	6.304300e+04	2.510837e+02	2.510837e+02
2.000000e+00	3.000000e+00	1.266480e+05	3.558764e+02	3.558764e+02
3.000000e+00	4.000000e+00	1.886830e+05	4.343766e+02	4.343766e+02
4.000000e+00	5.000000e+00	2.125270e+05	4.610065e+02	4.610065e+02
5.000000e+00	6.000000e+00	1.922320e+05	4.384427e+02	4.384427e+02
6.000000e+00	7.000000e+00	1.499670e+05	3.872557e+02	3.872557e+02
7.000000e+00	8.000000e+00	1.038430e+05	3.222468e+02	3.222468e+02
8.000000e+00	9.000000e+00	6.673100e+04	2.583234e+02	2.583234e+02
9.000000e+00	1.000000e+01	3.957600e+04	1.989372e+02	1.989372e+02
1.000000e+01	1.100000e+01	2.200000e+04	1.483240e+02	1.483240e+02
1.100000e+01	1.200000e+01	1.119400e+04	1.058017e+02	1.058017e+02
1.200000e+01	1.300000e+01	5.449000e+03	7.381734e+01	7.381734e+01
1.300000e+01	1.400000e+01	2.528000e+03	5.027922e+01	5.027922e+01
1.400000e+01	1.500000e+01	1.127000e+03	3.357082e+01	3.357082e+01
1.500000e+01	1.600000e+01	5.080000e+02	2.253886e+01	2.253886e+01
1.600000e+01	1.700000e+01	1.870000e+02	1.367479e+01	1.367479e+01
1.700000e+01	1.800000e+01	9.300000e+01	9.643651e+00	9.643651e+00
1.800000e+01	1.900000e+01	2.900000e+01	5.385165e+00	5.385165e+00
1.900000e+01	2.000000e+01	2.300000e+01	4.795832e+00	4.795832e+00
2.000000e+01	2.100000e+01	7.000000e+00	2.645751e+00	2.645751e+00
2.100000e+01	2.200000e+01	1.000000e+00	1.000000e+00	1.000000e+00
2.200000e+01	2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+01	3.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	3.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+01	3.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+01	3.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	4.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+01	4.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	4.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+01	4.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	4.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

