# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_CharmJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_CharmJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	4.512900e+04	2.124359e+02	2.124359e+02
1.000000e+00	2.000000e+00	5.095900e+04	2.257410e+02	2.257410e+02
2.000000e+00	3.000000e+00	6.477300e+04	2.545054e+02	2.545054e+02
3.000000e+00	4.000000e+00	3.562500e+04	1.887459e+02	1.887459e+02
4.000000e+00	5.000000e+00	1.668300e+04	1.291627e+02	1.291627e+02
5.000000e+00	6.000000e+00	7.477000e+03	8.646965e+01	8.646965e+01
6.000000e+00	7.000000e+00	3.089000e+03	5.557877e+01	5.557877e+01
7.000000e+00	8.000000e+00	1.181000e+03	3.436568e+01	3.436568e+01
8.000000e+00	9.000000e+00	5.020000e+02	2.240536e+01	2.240536e+01
9.000000e+00	1.000000e+01	2.290000e+02	1.513275e+01	1.513275e+01
1.000000e+01	1.100000e+01	1.030000e+02	1.014889e+01	1.014889e+01
1.100000e+01	1.200000e+01	3.800000e+01	6.164414e+00	6.164414e+00
1.200000e+01	1.300000e+01	1.600000e+01	4.000000e+00	4.000000e+00
1.300000e+01	1.400000e+01	5.000000e+00	2.236068e+00	2.236068e+00
1.400000e+01	1.500000e+01	6.000000e+00	2.449490e+00	2.449490e+00
1.500000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	1.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+01	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+01	2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

