# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets
RatioPlot=1
Legend=1
XLabel=$d_{z}(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets
ScaledBy=7.4330431473288618e-07
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	9.656579e+00	8.472176e-03	8.472176e-03
1.000000e-01	2.000000e-01	2.050479e-01	1.234557e-03	1.234557e-03
2.000000e-01	3.000000e-01	6.744000e-02	7.080144e-04	7.080144e-04
3.000000e-01	4.000000e-01	3.112215e-02	4.809702e-04	4.809702e-04
4.000000e-01	5.000000e-01	1.621890e-02	3.472115e-04	3.472115e-04
5.000000e-01	6.000000e-01	8.845321e-03	2.564131e-04	2.564131e-04
6.000000e-01	7.000000e-01	4.824045e-03	1.893603e-04	1.893603e-04
7.000000e-01	8.000000e-01	3.240807e-03	1.552065e-04	1.552065e-04
8.000000e-01	9.000000e-01	1.873127e-03	1.179959e-04	1.179959e-04
9.000000e-01	1.000000e+00	1.263617e-03	9.691502e-05	9.691502e-05
1.000000e+00	1.100000e+00	9.885947e-04	8.572203e-05	8.572203e-05
1.100000e+00	1.200000e+00	6.466748e-04	6.933081e-05	6.933081e-05
1.200000e+00	1.300000e+00	5.723443e-04	6.522469e-05	6.522469e-05
1.300000e+00	1.400000e+00	2.973217e-04	4.701069e-05	4.701069e-05
1.400000e+00	1.500000e+00	2.750226e-04	4.521344e-05	4.521344e-05
1.500000e+00	1.600000e+00	1.709600e-04	3.564762e-05	3.564762e-05
1.600000e+00	1.700000e+00	1.189287e-04	2.973217e-05	2.973217e-05
1.700000e+00	1.800000e+00	9.662957e-05	2.680022e-05	2.680022e-05
1.800000e+00	1.900000e+00	5.203130e-05	1.966598e-05	1.966598e-05
