# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/S_SecVertexPVD_CharmJets
Legend=1
XLabel=$d(Sec.\;Vertex,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/S_SecVertexPVD_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/S_SecVertexPVD_CharmJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	3.871600e+04	1.967638e+02	1.967638e+02
1.000000e+00	2.000000e+00	1.857500e+04	1.362901e+02	1.362901e+02
2.000000e+00	3.000000e+00	1.103500e+04	1.050476e+02	1.050476e+02
3.000000e+00	4.000000e+00	7.369000e+03	8.584288e+01	8.584288e+01
4.000000e+00	5.000000e+00	5.228000e+03	7.230491e+01	7.230491e+01
5.000000e+00	6.000000e+00	3.600000e+03	6.000000e+01	6.000000e+01
6.000000e+00	7.000000e+00	2.927000e+03	5.410176e+01	5.410176e+01
7.000000e+00	8.000000e+00	2.285000e+03	4.780167e+01	4.780167e+01
8.000000e+00	9.000000e+00	1.823000e+03	4.269660e+01	4.269660e+01
9.000000e+00	1.000000e+01	1.408000e+03	3.752333e+01	3.752333e+01
1.000000e+01	1.100000e+01	1.116000e+03	3.340659e+01	3.340659e+01
1.100000e+01	1.200000e+01	1.022000e+03	3.196873e+01	3.196873e+01
1.200000e+01	1.300000e+01	8.150000e+02	2.854820e+01	2.854820e+01
1.300000e+01	1.400000e+01	7.160000e+02	2.675818e+01	2.675818e+01
1.400000e+01	1.500000e+01	5.900000e+02	2.428992e+01	2.428992e+01
1.500000e+01	1.600000e+01	5.240000e+02	2.289105e+01	2.289105e+01
1.600000e+01	1.700000e+01	4.110000e+02	2.027313e+01	2.027313e+01
1.700000e+01	1.800000e+01	3.810000e+02	1.951922e+01	1.951922e+01
1.800000e+01	1.900000e+01	2.970000e+02	1.723369e+01	1.723369e+01
1.900000e+01	2.000000e+01	2.950000e+02	1.717556e+01	1.717556e+01
2.000000e+01	2.100000e+01	2.420000e+02	1.555635e+01	1.555635e+01
2.100000e+01	2.200000e+01	2.110000e+02	1.452584e+01	1.452584e+01
2.200000e+01	2.300000e+01	1.780000e+02	1.334166e+01	1.334166e+01
2.300000e+01	2.400000e+01	1.460000e+02	1.208305e+01	1.208305e+01
2.400000e+01	2.500000e+01	1.480000e+02	1.216553e+01	1.216553e+01
2.500000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+01	3.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	3.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+01	3.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+01	3.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

