# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/R_SecVertexJetDrCharmJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/R_SecVertexJetDrCharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/R_SecVertexJetDrCharmJets
ScaledBy=5.7400997629338802e-06
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	5.771211e+00	1.820091e-02	1.820091e-02
1.000000e-01	2.000000e-01	1.894807e+00	1.042899e-02	1.042899e-02
2.000000e-01	3.000000e-01	9.594577e-01	7.421174e-03	7.421174e-03
3.000000e-01	4.000000e-01	5.532308e-01	5.635246e-03	5.635246e-03
4.000000e-01	5.000000e-01	3.490555e-01	4.476174e-03	4.476174e-03
5.000000e-01	6.000000e-01	2.353441e-01	3.675458e-03	3.675458e-03
6.000000e-01	7.000000e-01	1.183609e-01	2.606536e-03	2.606536e-03
7.000000e-01	8.000000e-01	5.688439e-02	1.806992e-03	1.806992e-03
8.000000e-01	9.000000e-01	2.858570e-02	1.280956e-03	1.280956e-03
9.000000e-01	1.000000e+00	1.584268e-02	9.536170e-04	9.536170e-04
1.000000e+00	1.100000e+00	8.667551e-03	7.053552e-04	7.053552e-04
1.100000e+00	1.200000e+00	4.247674e-03	4.937820e-04	4.937820e-04
1.200000e+00	1.300000e+00	1.951634e-03	3.347024e-04	3.347024e-04
1.300000e+00	1.400000e+00	1.320223e-03	2.752855e-04	2.752855e-04
1.400000e+00	1.500000e+00	4.018070e-04	1.518688e-04	1.518688e-04
1.500000e+00	1.600000e+00	2.870050e-04	1.283525e-04	1.283525e-04
1.600000e+00	1.700000e+00	1.722030e-04	9.942146e-05	9.942146e-05
1.700000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.900000e+00	5.740101e-05	5.740099e-05	5.740099e-05
1.900000e+00	2.000000e+00	1.148020e-04	8.117727e-05	8.117727e-05
2.000000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+00	3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+00	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	3.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

