# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/R_SecVertexJetDrLightJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/R_SecVertexJetDrLightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/R_SecVertexJetDrLightJets
ScaledBy=7.18803910293272e-05
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	5.232174e+00	6.132623e-02	6.132623e-02
1.000000e-01	2.000000e-01	2.810523e+00	4.494680e-02	4.494680e-02
2.000000e-01	3.000000e-01	9.984186e-01	2.678931e-02	2.678931e-02
3.000000e-01	4.000000e-01	3.694652e-01	1.629641e-02	1.629641e-02
4.000000e-01	5.000000e-01	2.170788e-01	1.249148e-02	1.249148e-02
5.000000e-01	6.000000e-01	1.883266e-01	1.163486e-02	1.163486e-02
6.000000e-01	7.000000e-01	9.631972e-02	8.320757e-03	8.320757e-03
7.000000e-01	8.000000e-01	4.384704e-02	5.614038e-03	5.614038e-03
8.000000e-01	9.000000e-01	2.156412e-02	3.937051e-03	3.937051e-03
9.000000e-01	1.000000e+00	5.750431e-03	2.033085e-03	2.033085e-03
1.000000e+00	1.100000e+00	6.469235e-03	2.156412e-03	2.156412e-03
1.100000e+00	1.200000e+00	5.750431e-03	2.033084e-03	2.033084e-03
1.200000e+00	1.300000e+00	7.188039e-04	7.188039e-04	7.188039e-04
1.300000e+00	1.400000e+00	2.156411e-03	1.245005e-03	1.245005e-03
1.400000e+00	1.500000e+00	7.188037e-04	7.188038e-04	7.188038e-04
1.500000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+00	2.000000e+00	7.188038e-04	7.188039e-04	7.188039e-04
2.000000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+00	3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+00	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	3.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

