# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets
RatioPlot=1
Legend=1
XLabel=$d(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets
ScaledBy=8.4895207054316295e-08
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	9.999739e+00	2.913640e-03	2.913640e-03
1.000000e-01	2.000000e-01	9.338473e-05	8.903885e-06	8.903885e-06
2.000000e-01	3.000000e-01	6.197350e-05	7.253450e-06	7.253450e-06
3.000000e-01	4.000000e-01	2.461961e-05	4.571747e-06	4.571747e-06
4.000000e-01	5.000000e-01	2.886437e-05	4.950199e-06	4.950199e-06
5.000000e-01	6.000000e-01	9.338472e-06	2.815656e-06	2.815656e-06
6.000000e-01	7.000000e-01	1.358323e-05	3.395808e-06	3.395808e-06
7.000000e-01	8.000000e-01	6.791617e-06	2.401199e-06	2.401199e-06
8.000000e-01	9.000000e-01	4.244760e-06	1.898315e-06	1.898315e-06
9.000000e-01	1.000000e+00	5.942664e-06	2.246116e-06	2.246116e-06
1.000000e+00	1.100000e+00	4.244760e-06	1.898315e-06	1.898315e-06
1.100000e+00	1.200000e+00	2.546856e-06	1.470428e-06	1.470428e-06
1.200000e+00	1.300000e+00	8.489521e-07	8.489521e-07	8.489521e-07
1.300000e+00	1.400000e+00	1.697904e-06	1.200599e-06	1.200599e-06
1.400000e+00	1.500000e+00	1.697904e-06	1.200599e-06	1.200599e-06
1.500000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.700000e+00	8.489521e-07	8.489521e-07	8.489521e-07
1.700000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
