# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_CharmJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_CharmJets
RatioPlot=1
Legend=1
XLabel=$N(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_CharmJets
ScaledBy=4.5795094429484712e-06
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.766024e-03	1.125479e-04	1.125479e-04
1.000000e+00	2.000000e+00	1.720064e-02	2.806608e-04	2.806608e-04
2.000000e+00	3.000000e+00	4.722848e-02	4.650627e-04	4.650627e-04
3.000000e+00	4.000000e+00	9.690242e-02	6.661573e-04	6.661573e-04
4.000000e+00	5.000000e+00	1.335019e-01	7.819034e-04	7.819034e-04
5.000000e+00	6.000000e+00	1.518977e-01	8.340367e-04	8.340367e-04
6.000000e+00	7.000000e+00	1.438516e-01	8.116462e-04	8.116462e-04
7.000000e+00	8.000000e+00	1.231980e-01	7.511233e-04	7.511233e-04
8.000000e+00	9.000000e+00	9.503398e-02	6.597037e-04	6.597037e-04
9.000000e+00	1.000000e+01	6.888956e-02	5.616764e-04	5.616764e-04
1.000000e+01	1.100000e+01	4.736129e-02	4.657161e-04	4.657161e-04
1.100000e+01	1.200000e+01	2.995457e-02	3.703744e-04	3.703744e-04
1.200000e+01	1.300000e+01	1.834094e-02	2.898146e-04	2.898146e-04
1.300000e+01	1.400000e+01	1.117858e-02	2.262574e-04	2.262574e-04
1.400000e+01	1.500000e+01	5.935044e-03	1.648623e-04	1.648623e-04
1.500000e+01	1.600000e+01	3.530802e-03	1.271587e-04	1.271587e-04
1.600000e+01	1.700000e+01	1.680680e-03	8.773078e-05	8.773078e-05
1.700000e+01	1.800000e+01	7.464600e-04	5.846726e-05	5.846726e-05
1.800000e+01	1.900000e+01	4.121559e-04	4.344505e-05	4.344505e-05
1.900000e+01	2.000000e+01	1.831804e-04	2.896336e-05	2.896336e-05
2.000000e+01	2.100000e+01	1.144877e-04	2.289755e-05	2.289755e-05
2.100000e+01	2.200000e+01	3.663608e-05	1.295281e-05	1.295281e-05
2.200000e+01	2.300000e+01	2.747705e-05	1.121746e-05	1.121746e-05
2.300000e+01	2.400000e+01	1.373853e-05	7.931943e-06	7.931943e-06
2.400000e+01	2.500000e+01	9.159019e-06	6.476404e-06	6.476404e-06
2.500000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	4.579510e-06	4.579510e-06	4.579510e-06
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+01	3.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	3.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+01	3.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+01	3.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	4.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+01	4.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	4.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+01	4.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	4.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_CharmJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_CharmJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	5.658000e+03	7.521968e+01	7.521968e+01
1.000000e+00	2.000000e+00	6.858000e+03	8.281304e+01	8.281304e+01
2.000000e+00	3.000000e+00	1.499100e+04	1.224377e+02	1.224377e+02
3.000000e+00	4.000000e+00	2.543500e+04	1.594835e+02	1.594835e+02
4.000000e+00	5.000000e+00	2.894300e+04	1.701264e+02	1.701264e+02
5.000000e+00	6.000000e+00	2.730200e+04	1.652332e+02	1.652332e+02
6.000000e+00	7.000000e+00	2.169400e+04	1.472888e+02	1.472888e+02
7.000000e+00	8.000000e+00	1.534600e+04	1.238790e+02	1.238790e+02
8.000000e+00	9.000000e+00	9.696000e+03	9.846827e+01	9.846827e+01
9.000000e+00	1.000000e+01	5.876000e+03	7.665507e+01	7.665507e+01
1.000000e+01	1.100000e+01	3.186000e+03	5.644466e+01	5.644466e+01
1.100000e+01	1.200000e+01	1.679000e+03	4.097560e+01	4.097560e+01
1.200000e+01	1.300000e+01	8.290000e+02	2.879236e+01	2.879236e+01
1.300000e+01	1.400000e+01	3.790000e+02	1.946792e+01	1.946792e+01
1.400000e+01	1.500000e+01	1.560000e+02	1.249000e+01	1.249000e+01
1.500000e+01	1.600000e+01	5.400000e+01	7.348469e+00	7.348469e+00
1.600000e+01	1.700000e+01	2.900000e+01	5.385165e+00	5.385165e+00
1.700000e+01	1.800000e+01	1.300000e+01	3.605551e+00	3.605551e+00
1.800000e+01	1.900000e+01	7.000000e+00	2.645751e+00	2.645751e+00
1.900000e+01	2.000000e+01	3.000000e+00	1.732051e+00	1.732051e+00
2.000000e+01	2.100000e+01	1.000000e+00	1.000000e+00	1.000000e+00
2.100000e+01	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+01	2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
